Title,Artists,Writers,Album,Year
Please,Rhonda Vincent,Bernie Taupin;Elton John,Restoration: Reimagining the Songs of Elton John and Bernie Taupin,2018
Please Don't Stop Loving Me,Porter Wagoner,Porter Wagoner,Porter 'n' Dolly,1974
Please Help Me I'm Falling (In Love with You),Loretta Lynn;Tammy Wynette,Don Robertson;Hal Blair,Honky Tonk Angels,1993
PMS Blues,,,Heartsongs: Live from Home,1994
Poor Folks Town,Porter Wagoner,,Together Always,1972
Poor Folks Town,,,9 to 5 and Odd Jobs,1980
Possum Holler,Porter Wagoner,Dallas Frazier,Two of a Kind,1971
Potential New Boyfriend,,John Lewis Parker;Steve Kipner,Burlap & Satin,1983
Power in the Blood,,Lewis E. Jones,Precious Memories,1999
Preacher Tom,,,All I Can Do,1976
Precious Memories,,J.B.F. Wright,Precious Memories,1999
Pretty Flowers,Steve Martin;Vince Gill,Steve Martin,The Crow: New Songs for the 5-String Banjo,2009
Pretty Is as Pretty Does,,,A Smoky Mountain Christmas,1986
Pretty Paper,Willie Nelson,Willie Nelson,A Holly Dolly Christmas,2020
Prime of Our Love,,,Heartbreak Express,1982
Puppy Love,,Bill Owens,Single A-side,1959
Pure and Simple,,,Pure & Simple,2016
Push and Pull,Danielle Macdonald;Jennifer Aniston,Linda Perry,Dumplin',2018
Put a Little Love in Your Heart,The Christ Church Choir,Jackie DeShannon;Jimmy Holliday;Randy Myers,Slow Dancing with the Moon,1993
Put It Off Until Tomorrow,Bill Phillips,Bill Owens,Put It Off Until Tomorrow,1966
Put It Off Until Tomorrow,,Bill Owens,"Hello, I'm Dolly",1967
Put It Off Until Tomorrow,Porter Wagoner,Bill Owens,Just Between You and Me,1968
Put It Off Until Tomorrow,,Bill Owens,A Real Live Dolly,1970
Put It Off Until Tomorrow,Kris Kristofferson,Bill Owens,The Winning Hand,1982
Put It Off Until Tomorrow,Loretta Lynn;Tammy Wynette,Bill Owens,Honky Tonk Angels,1993
Ragged Angel,Porter Wagoner,,Once More,1970
Rainbowland,Miley Cyrus,Miley Cyrus;Oren Yoel,Younger Now,2017
Randy,,,Jolene,1974
Raven Dove,,,Halos & Horns,2002
Real Love,Kenny Rogers,"David Malloy;Randy McCormick;Richard ""Spady"" Brannan",Real Love,1985
Real Love,,"David Malloy;Randy McCormick;Richard ""Spady"" Brannan",I Will Always Love You: The Essential Dolly Parton One,1995
Red Hot Screaming Love,,Mike Chapman,Rainbow,1987
Red Shoes,,Linda Perry,Dumplin',2018
"Red, White and Bluegrass",,,For God and Country,2003
Release Me,,Dub Williams;Eddie Miller;Robert Yount,Hits Made Famous by Country Queens,1963
Release Me,,Dub Williams;Eddie Miller;Robert Yount,Heartbreak Express,1982
Responsibility,,,I Believe in You,2017
River of Happiness,,,Jolene,1974
River of Happiness,,,I'll Fly Away: Country Hymns & Songs of Faith,2007
Road Happy,Ray Benson,,Wild Texas Wind,1991
Road to Bethlehem,Dailey & Vincent,Jeff Bates;Jimmy Fortune,The Sounds of Christmas,2018
Robert,,,The Fairest of Them All,1970
Rockin' Years,Ricky Van Shelton,Floyd Parton,Eagle When She Flies,1991
Rockin' Years,George Jones,Floyd Parton,Burn Your Playhouse Down: The Unreleased Duets,2008
Rocky Top,,Boudleaux Bryant;Felice Bryant,Live and Well,2004
Rocky Top,,Boudleaux Bryant;Felice Bryant,Live from Glastonbury 2014,2016
Rollin' in My Sweet Baby's Arms,Ronnie Milsap,,In Concert with Host Charley Pride,1975
Romeo,Billy Ray Cyrus;Kathy Mattea;Mary-Chapin Carpenter;Pam Tillis;Tanya Tucker,,Slow Dancing with the Moon,1993
Rose of My Heart,,,Backwoods Barbie: Collector's Edition,2009
Rosewood Casket,Emmylou Harris;Linda Ronstadt,Avie Lee Parton,Trio,1987
Rudolph the Red-Nosed Reindeer,,Johnny Marks,Home for Christmas,1990
Run,,,"Run, Rose, Run",2022
Run That by Me One More Time,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
Run That by Me One More Time,Porter Wagoner,,A Real Live Dolly,1970
Runaway Feelin',,,Eagle When She Flies,1991
Runaway Feelin',,,Heartsong,1994
Runaway Feelin',Billy Dean,,Blue Valley Songbird,1999
Sacred Memories,,,Love Is Like a Butterfly,1974
Same Old Fool,,Glenn Sutton;Greg Leroy;Jim Helmer,"Dolly, Dolly, Dolly",1980
Sandy's Song,,,Great Balls of Fire,1979
Santa Claus Is Coming to Town,,Haven Gillespie;John Frederick Coots,Home for Christmas,1990
Satan's River,Porter Wagoner,Porter Wagoner,We Found It,1973
Satin Sheets,,John E. Volinkaty,Treasures,1996
Satisfied,Vestal Goodman,Martha Carson,Vestal & Friends,1999
Save the Last Dance for Me,,Doc Pomus;Mort Shuman,Single A-side,1983
Save the Last Dance for Me,,Doc Pomus;Mort Shuman,The Great Pretender,1984
Savin' It for You,,David Loeb;Dino Fekaris,Rainbow,1987
Say It's True,,,Wild Texas Wind,1991
Say Forever You'll Be Mine,Porter Wagoner,,Say Forever You'll Be Mine,1975
Say Forever You'll Be Mine,,,Pure & Simple,2016
Say Goodnight,,Gary Portnoy;Susan Sheridan,"Dolly, Dolly, Dolly",1980
Second Best,,,Touch Your Woman,1972
Secrets,,,"Run, Rose, Run",2022
Send Me No Roses,,Harry Mills,Wanted,2010
Sent from Above,,,Non-album single,2021
Send Me the Pillow That You Dream On,,Hank Locklin,Burlap & Satin,1983
Send Me the Pillow That You Dream On,Hank Locklin,Hank Locklin,Generations in Song,2001
Seven Bridges Road,,Steve Young,Little Sparrow,2001
Sha-Kon-O-Hey!,,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
Shattered Image,,,All I Can Do,1976
Shattered Image,,,Halos & Horns,2002
Shattered Image,,,An Evening with Dolly,2012
She Don't Love You (Like I Love You),,Calvin Carter;Curtis Mayfield;Jerry Butler,The Great Pretender,1984
She Don't Love You (Like I Love You),,Calvin Carter;Curtis Mayfield;Jerry Butler,Think About Love,1986
She Never Met a Man (She Didn't Like),,,Coat of Many Colors,1971
Shine,,Ed Roland,Little Sparrow,2001
Shine,,Ed Roland,Live and Well,2004
Shine,,Ed Roland,Love Always: Live from Texas,2009
Shine Like the Sun,,,Better Day,2011
Shine On,,,Hungry Again,1998
Shinola,,,Backwoods Barbie,2008
Shinola,,,Live from London,2009
Silent Night,,Franz Xaver Gruber;Joseph Mohr,Home for Christmas: The Radio Special,1990
Silent Night,,Franz Xaver Gruber;Joseph Mohr,Annabelle's Wish,1997
Silent Night,Billy Dean,Franz Xaver Gruber;Joseph Mohr,The Christ (A Song for Joseph),2005
Silver and Gold,,Carl Perkins;Gregg Perkins;Stan Perkins,Eagle When She Flies,1991
Silver Dagger,,,The Grass Is Blue,1999
Silver Sandals,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
Silver Threads and Golden Needles,Loretta Lynn;Tammy Wynette,Dick Reynolds;Jack Rhodes,Honky Tonk Angels,1993
Sing for the Common Man,,Frieda Parton;Mark Anderson,9 to 5 and Odd Jobs,1980
Singing on the Mountain,Porter Wagoner,Porter Wagoner,Porter & Dolly,1980
Singing on the Mountain,Porter Wagoner,Porter Wagoner,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Single Women,,Michael O'Donoghue,Heartbreak Express,1982
Sisters,Stella Parton,Stella Parton,Always Tomorrow,1989
Sittin' on the Front Porch Swing,Loretta Lynn;Tammy Wynette,Buddy Sheffield,Honky Tonk Angels,1993
Sixteen Years,Porter Wagoner,Porter Wagoner;Tom Pick,Porter 'n' Dolly,1974
Sleepless Nights,The Nobles,,Slow Glowin' Dream,1998
Sleigh Ride,,Leroy Anderson;Mitchell Parish,Once Upon a Christmas,1984
Slip Away Today,Porter Wagoner,Curly Putman,Just the Two of Us,1968
Slippin' Around,Floyd Tillman,Floyd Tilman,The Influence,2004
Slow Dancing with the Moon,,Mac Davis,Slow Dancing with the Moon,1993
Slow Healing Heart,,Jim Rushing,White Limozeen,1989
Slowly I'm Falling to Pieces,Paul Brewster,Paul Brewster,Everybody's Talkin',2003
Smoky Mountain Memories,,,Heartsongs: Live from Home,1994
Smoky Mountain Memories,Bryan Sutton,,Ready to Go,2000
Smoky Mountain Memories,,,Live and Well,2004
Smoky Mountain Rain,Ronnie Milsap,Dennis Morgan;Kye Fleming,The Duets,2019
Snakes in the Grass,,,"Run, Rose, Run",2022
Sneakin' Around,Burt Reynolds,,The Best Little Whorehouse in Texas,1982
"So Little I Wanted, So Little I Got",Bill Owens,Bill Owens,Single A-side,1960
Softly and Tenderly,,Will L. Thompson,Precious Memories,1999
Softly and Tenderly,Emmylou Harris;Linda Ronstadt,Will L. Thompson,Songbird: Rare Tracks and Forgotten Gems,2007
Somebody's Everything,,,Backwoods Barbie,2008
Somebody's Missing You,,,First Dog,2010
Somebody's Missing You,,,Better Day,2011
Someone Just Like You,Porter Wagoner,Joe Hudgins,Porter & Dolly,1980
Someone Just Like You,Porter Wagoner,Joe Hudgins,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Something Bigger Than Me,,Marty Panzer;Steve Dorff,Annabelle's Wish,1997
Something Fishy,,,"Hello, I'm Dolly",1967
Something Fishy,,,A Real Live Dolly,1970
Something More,,,1927 Jubilee: The New Bristol Sessions,2018
Something Special,,,Something Special,1995
Something to Reach For,Porter Wagoner,,Say Forever You'll Be Mine,1975
Something's Burning,,Mac Davis,Treasures,1996
Sometimes an Old Memory Gets in My Eye,,Bill Owens,Bubbling Over,1973
Somewhere Along the Way,Porter Wagoner,,The Right Combination • Burning the Midnight Oil,1972
Somewhere Between,Porter Wagoner,Merle Haggard,Just the Two of Us,1968
Sorrow's Tearing Down the House (That Happiness Once Built),Porter Wagoner,Kent Westberry;Mel Tillis,Just Between You and Me,1968
Sounds of Nature,Porter Wagoner,Porter Wagoner,Porter 'n' Dolly,1974
Sounds of Night,Porter Wagoner,Porter Wagoner,Love and Music,1973
Speakin' of the Devil,,,Wild Texas Wind,1991
Speakin' of the Devil,,,Something Special,1995
Stairway to Heaven,,Jimmy Page;Robert Plant,Halos & Horns,2002
Stairway to Heaven,,Jimmy Page;Robert Plant,Live and Well,2004
Stand by the River,Dottie Rambo,Dottie Rambo,Stand by the River,2003
Star of the Show,,,Great Balls of Fire,1979
Starting Over Again,,Bruce Sudano;Donna Summer,"Dolly, Dolly, Dolly",1980
Stay Out of My Bedroom,Sylvester Stallone,,Rhinestone,1984
Steady as the Rain,,,The Grass Is Blue,1999
Steady as the Rain,The Larkins,,The Larkins,2003
Still on Your Mind,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
Straight Talk,,,Straight Talk,1992
Sugar Hill,,,Halos & Horns,2002
Sure Thing,,,Heartbreaker,1978
Sweet Agony,,David Wolfert;Susan Sheridan,"Dolly, Dolly, Dolly",1980
Sweet Lovin' Friends,Sylvester Stallone,,Rhinestone,1984
Sweet Music Man,,Kenny Rogers,Here You Come Again,1977
Sweet Rachel Ann,Porter Wagoner,,We Found It,1973
Sweet Summer Lovin',,Blaise Totsi,Great Balls of Fire,1979
Swingin' Like Tarzan and Jane,,,Wild Texas Wind,1991
Take Away,Porter Wagoner,Porter Wagoner,Together Always,1972
Take Me Back,,,Love Is Like a Butterfly,1974
Take Me Back to the Country,,Karen Staley,White Limozeen,1989
Tall Man,,Billy Strange;Juan Esquivel,A Real Live Dolly,1970
Tall Man,,Billy Strange;Juan Esquivel,Wild Texas Wind,1991
Tangled Vines,Porter Wagoner,Damon Black,Playlist: The Very Best of Porter Wagoner & Dolly Parton,2012
Teach Me to Trust,,Gene Golden,Something Special,1995
Tell Me That You Love Me,Kenny Rogers,Buffy Lawson;Eric Pittarelli;Todd Cerney,The First 50 Years,2009
Telling Me Lies,Emmylou Harris;Linda Ronstadt,Betsy Cook;Linda Thompson,Trio,1987
Ten Four–Over and Out,Porter Wagoner,Porter Wagoner,Together Always,1972
Tennessee Homesick Blues,,,Rhinestone,1984
Tennessee Homesick Blues,,,Single A-side,1984
Thank God I'm a Country Boy,Roy Rivers,John Sommers,Thank God I'm a Country Boy,2004
That's the Way It Could Have Been,Loretta Lynn;Tammy Wynette,Tammy Wynette,Honky Tonk Angels,1993
That's When Love Will Mean the Most,Porter Wagoner,Porter Wagoner,We Found It,1973
The Angels Rejoiced,Sonya Isaacs,Charlie Louvin;Ira Louvin,"Livin', Lovin', Losin': Songs of the Louvin Brothers",2003
The Bargain Store,,,The Bargain Store,1975
The Bargain Store,,,In Concert with Host Charley Pride,1975
The Beautiful Lie,,"David ""Butch"" McDade",Little Sparrow,2001
The Beginning,,,Bubbling Over,1973
The Beginning,,,Say Forever You'll Be Mine,1975
The Better Part of Life,,,My Tennessee Mountain Home,1973
The Bird That Never Flew,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
The Blue Train,Emmylou Harris,Jennifer Kimball;Tom Kimmel,Trio II,1999
The Blues Ain't Workin' on Me,Rhonda Vincent,George Teren;Tom Shapiro,Trouble Free,1996
The Blues Man,George Jones,Hank Williams Jr.,Hits I Missed...And One I Didn't,2005
The Bridge,,,Just Because I'm a Woman,1968
The Bright Blue Rose,Maura O'Connell,Jimmy MacCarthy,Naked with Friends,2009
The Camel's Heart,,,Hungry Again,1998
The Carroll County Accident,,Bob Ferguson,In the Good Old Days (When Times Were Bad),1969
The Carroll County Accident,Buck Trent,Bob Ferguson,Spartanburg Blues,2018
The Company You Keep,,Bill Owens,"Hello, I'm Dolly",1967
The Cruel War,Alison Krauss;Dan Tyminski;Mindy Smith,,Those Were the Days,2005
The Dark End of the Street,Porter Wagoner,Chips Moman;Dan Penn,Just the Two of Us,1968
The Day I Fall in Love,James Ingram,Carole Bayer Sager;Cliff Magness;James Ingram,Beethoven's 2nd,1993
The Fall,,,Single A-side,2021
The Fighting Kind,Porter Wagoner,,Two of a Kind,1971
The Fire That Keeps You Warm,Porter Wagoner,,Porter 'n' Dolly,1974
The Fire That Keeps You Warm,,,All I Can Do,1976
The Fire's Still Burning,,Dorothy Jo Hope,Joshua,1971
The Flame,Porter Wagoner,,Two of a Kind,1971
The Fog Has Lifted,Porter Wagoner,Dave Kirby;Don Stock,The Right Combination • Burning the Midnight Oil,1972
The Giving and the Taking,,Bill Owens,"Hello, I'm Dolly",1967
The Glory Forever,,,For God and Country,2003
The Golden Streets of Glory,,,The Golden Streets of Glory,1971
The Golden Streets of Glory,,,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
The Grass Is Blue,,,The Grass Is Blue,1999
The Grass Is Blue,,,Live and Well,2004
The Grass Is Blue,,,"Singer, Songwriter & Legendary Performer",2007
The Grass Is Blue,,,Live from London,2009
The Great Pretender,,Buck Ram,The Great Pretender,1984
The Greatest Days of All,,,Touch Your Woman,1972
The Greatest Gift of All,Kenny Rogers,John Jarvis,Once Upon a Christmas,1984
The House of the Rising Sun,,Mike Post,9 to 5 and Odd Jobs,1980
The House Where Love Lives,Porter Wagoner,Leona Reese,"Always, Always",1969
The Last One to Touch Me,,,Joshua,1971
The Last Thing on My Mind,Porter Wagoner,Tom Paxton,Just Between You and Me,1968
The Last Thing on My Mind,Porter Wagoner,Tom Paxton,Rare Country Legends Live,2009
The Last Word in Lonesome Is Me,Alison Krauss,Roger Miller,King of the Road: A Tribute to Roger Miller,2018
The Little Drummer Boy,,Harry Simeone;Henry Onorati;K.K. Davis,Home for Christmas,1990
The Little Things,,Bill Owens,"Hello, I'm Dolly",1967
The Little Things,,Bill Owens,The Winning Hand,1982
The Lonesomes,,,Backwoods Barbie,2008
The Lord Is My Shepherd,,,For God and Country,2003
The Love I Used to Call Mine,,,Dolly,1975
The Love You Gave,The Merry Melody Singers,Marie Jones;Robert Riley,"""It's Sure Gonna Hurt"" B-side",1962
The Magic of Being Together,,,Dolly Parton's Christmas of Many Colors: Circle of Love,2016
The Man,,,Heartbreaker,1978
The Master's Hand,,,The Golden Streets of Glory,1971
The Monkey's Tale,,Leona Ross,My Blue Ridge Mountain Boy,1969
"The Moon, the Stars and Me",,Diana Rae;Wayland Patton,White Limozeen,1989
The Mystery of the Mystery,,Porter Wagoner,Coat of Many Colors,1971
The Only Hand You'll Need to Hold,,,The Bargain Store,1975
The Only Way Out (Is to Walk Over Me),,Neal Merritt,Just Because I'm a Woman,1968
The Pain of Loving You,Porter Wagoner,Porter Wagoner,Two of a Kind,1971
The Pain of Loving You,Emmylou Harris;Linda Ronstadt,Porter Wagoner,Trio,1987
The Pain of Loving You,The Grascals,Porter Wagoner,Country Classics with a Bluegrass Spin,2011
The Party,Porter Wagoner,,Just the Two of Us,1968
The Power of Love,Porter Wagoner,Porter Wagoner,Porter 'n' Dolly,1974
The Pretty Young Girl,Altan,,The Blue Idol,2002
The Right Combination,Porter Wagoner,Porter Wagoner,The Right Combination • Burning the Midnight Oil,1972
The Right Time,Brother Clyde,Billy Ray Cyrus;Morris Joseph Tancredi,Brother Clyde,2010
The River Unbroken,,Darrell Brown;David Batteau,Rainbow,1987
The Sacrifice,,,Better Day,2011
The Salt in My Tears,,,Hungry Again,1998
The Seeker,,,Dolly,1975
The Seeker,,,Something Special,1995
The Seeker,,,Live at the Bottom Line,2015
The Seeker,Julie and Dan,,"Hymns: Some of Old, Some of New",2022
The Star-Spangled Banner,,Francis Scott Key,For God and Country,2003
The Story,,Tim Hanseroth,Cover Stories,2017
The Tender Touch of Love,,Porter Wagoner,Coat of Many Colors,2007
The Tracks of My Tears,,Marvin Tarplin;Warren Moore;William Robinson,Backwoods Barbie,2008
The Way I See You,,Porter Wagoner,Coat of Many Colors,1971
The Wish Book,,,A Holly Dolly Christmas,2020
There,,,New Harvest...First Gathering,1977
There Never Was a Time,Porter Wagoner,Margaret Lewis;Myra Smith,"Always, Always",1969
There Was Jesus,Zach Williams,Casey Beathard;Jonathan Smith;Zach Williams,Rescue Story,2019
There Will Be Peace in the Valley,,,For God and Country,2003
There'll Always Be Music,Porter Wagoner,,Love and Music,1973
There'll Always Be Music,Porter Wagoner,,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
There'll Be Love,Porter Wagoner,Porter Wagoner,Two of a Kind,1971
There's a Ring Around the Moon Tonight,Ray Benson,,Wild Texas Wind,1991
There's No Place Like Home,,,Live at the Bottom Line,2015
These Old Bones,,,Halos & Horns,2002
These Old Bones,,,"Singer, Songwriter & Legendary Performer",2007
These Old Bones,,,Dolly Parton's Heartstrings,2019
Think About Love,,"Richard ""Spady"" Brannan;Tom Campbell",Real Love,1985
Think About Love,,"Richard ""Spady"" Brannan;Tom Campbell",Think About Love,1986
This Boy Has Been Hurt,,Bill Owens,As Long as I Love,1970
This Old House,Brenda Lee,Stuart Hamblen,Gospel Duets with Treasured Friends,2007
This Time Has Gotta Be Our Last Time,Porter Wagoner,Bill Owens,Just Between You and Me,1968
Those Memories of You,Emmylou Harris;Linda Ronstadt,Alan O'Bryant,Trio,1987
Those Were the Days,Mary Hopkin;Porter Wagoner & the Opry Gang;The Moscow Circus,Gene Raskin,Those Were the Days,2005
Thought I Couldn't Dance,,,Straight Talk,1992
Thoughtfulness,Porter Wagoner,Bill Owens,Once More,1970
Three Candles,,,A Holly Dolly Christmas,2020
Through Thick and Thin,Porter Wagoner,Bill Owens,The Right Combination • Burning the Midnight Oil,1972
Tie a Yellow Ribbon,,Irwin Levine;Larry Russell Brown,For God and Country,2003
Tie Our Love (In a Double Knot),,Jeff Silbar;John Reid,Real Love,1985
'Til Death Do Us Part,,,My Blue Ridge Mountain Boy,1969
Time and Tears,,,Hungry Again,1998
Time Flies,,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
Time for Me to Fly,,Kevin Cronin,White Limozeen,1989
To Daddy,,,Heartsongs: Live from Home,1994
To Daddy,,,Single A-side,1994
To Daddy,,,I Will Always Love You: The Essential Dolly Parton One,1995
To Daddy,Tom Astor,,Alles llar – kein problem!,2008
To Know Him Is to Love Him,Emmylou Harris;Linda Ronstadt,Phil Spector,Trio,1987
Today I Started Loving You Again,,Bonnie Owens;Merle Haggard,Treasures,1996
"Today, Tomorrow and Forever",Porter Wagoner,Bill Owens,Two of a Kind,1971
Together Always,Porter Wagoner,,Together Always,1972
Together Forever,,,I Believe in You,2017
Together You and I,Porter Wagoner,,Porter 'n' Dolly,1974
Together You and I,,,Better Day,2011
Tomorrow Is Forever,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
Tomorrow Is Forever,Porter Wagoner,,A Real Live Dolly,1970
Tomorrow Is Forever,Solomon Burke,,Nashville,2006
Tomorrow Is Forever,,,Pure & Simple,2016
Tomorrow's Tears Today,Billy Earl;The Kinfolks,,Dolly Parton Presents Billy Earl and the Kinfolks,
Too Far Gone,Porter Wagoner,,Porter 'n' Dolly,1974
Too Lonely Too Long,,,As Long as I Love,1970
Touch of a Dove,Brian Waldschalger,Brian Waldschalger,Down There,2000
Touch Your Woman,,,Touch Your Woman,1972
Touch Your Woman,,,Rare Country Legends Live,2009
Touching Memories,Porter Wagoner,Porter Wagoner;Tom Pick,Porter & Dolly,1980
Touching Memories,Porter Wagoner,Porter Wagoner;Tom Pick,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
"Train, Train",,Shorty Medlocke,The Grass Is Blue,1999
"Train, Train",,Shorty Medlocke,Live and Well,2004
"Train, Train",Eric Lee Beddingfield,Shorty Medlocke,Eric Lee Beddingfield,2007
"Train, Train",,Shorty Medlocke,Love Always: Live from Texas,2009
Travelin' Prayer,,Billy Joel,The Grass Is Blue,1999
Travelin' Thru,,,Transamerica,2006
Traveling Man,,,Coat of Many Colors,1971
Traveling Man,,,Bubbling Over,1973
True Blue,,James Newton Howard,Heartsongs: Live from Home,1994
True Blue,Isabelle Boulay,James Newton Howard,Les grands espaces,2011
Try,,,Blue Smoke,2014
Try Being Lonely,,Charles Trent;George McCormick,Just Because I'm a Woman,1968
"Turn, Turn, Turn (To Everything There Is a Season)",,Pete Seeger,The Great Pretender,1984
"Turn, Turn, Turn (To Everything There Is a Season)",Roger McGuinn,Pete Seeger,Those Were the Days,2005
Twelfth of Never,Keith Urban,Emily Bree Stevenson;Lisa Lee Reagan,Those Were the Days,2005
Twelve Days of Christmas,Bill Anderson;Charlie Daniels;EmiSunshine;Gene Watson;Jeannie Seely;Larry Gatlin;Lorrie Morgan;Pam Tillis;Rhonda Vincent;Ronnie Milsap;The Oak Ridge Boys;Willie Nelson,,Christmas Time,2015
Twin Mounds of Clay,,Howard Lips,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Two,Porter Wagoner,,Porter 'n' Dolly,1974
Two Doors Down,,,Here You Come Again,1977
Two Doors Down,,,Single A-side,1978
Two Doors Down,,,Walking on Sunshine,1999
Two Doors Down,,,Live and Well,2004
Two Doors Down,,,"Singer, Songwriter & Legendary Performer",2007
Two Doors Down,,,Live from London,2009
Two Doors Down,,,Live from Glastonbury 2014,2016
Two Doors Down,Dorothy;Macy Gray,,Dumplin',2018
Two Little Orphans,,David Kleiber,Hits Made Famous by Country Queens,1963
Two Lovers,,William Robinson,Rainbow,1987
Two of a Kind,Porter Wagoner,Porter Wagoner,Two of a Kind,1971
Two of the Lucky Ones,Hal Ketchum,Jon Davis;Sherrié Austin;Will Rambeaux,Lucky Man,2001
Two Sides to Every Story,Porter Wagoner,Bill Owens,Just Between You and Me,1968
Two Sides to Every Story,Porter Wagoner,Bill Owens,A Real Live Dolly,1970
Undercover,Kenny Rogers,,Back to the Well,2003
Unlikely Angel,,,Unlikely Angel,1996
Unlikely Angel,,,Blue Smoke,2014
Unwed Fathers,Gail Davies,Bobby Braddock;John Prine,Where Is a Woman to Go,1984
Violet and a Rose,Pam Tillis,John Reinfeld;Little Jimmy Dickens;Mel Tillis;Thresa Auge,It's All Relative: Tillis Sings Tillis,2002
 Viva Las Vegas,The Grascals,Doc Pomus;Mort Shuman,The Grascals,2005
Wabash Cannonball,,A.P. Carter,A Real Live Dolly,1970
Wait 'Til I Get You Home,Mac Davis,Mac Davis,White Limozeen,1989
Waitin' for the Phone to Ring,Mac McAnally;Patty Loveless,Bob Tassi;Joe Tassi,Up Against My Heart,1991
Waldo the Weirdo,Porter Wagoner,Porter Wagoner,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Walls of My Mind,,,Joshua,1971
Walking on Sunshine,,Kimberley Rew,Treasures,1996
Walking on Sunshine,,Kimberley Rew,Walking on Sunshine,1999
Wanted,,,Wanted,2010
Walter Henry Hagen,,,Heartsongs: Live from Home,1994
Waltz Across Texas Tonight,Emmylou Harris;Linda Ronstadt,Emmylou Harris;Rodney Crowell,The Complete Trio Collection,2016
Washday Blues,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
Wasting Love,Porter Wagoner,Porter Wagoner,Love and Music,1973
Wave to the World,Artists for the Paralympic Games,Gary Burr;Joe Henry,Non-album single,2000
Wayfaring Stranger,,,Heartsongs: Live from Home,1994
We Can't Let This Happen to Us,Porter Wagoner,Dorothy Jo Hope,Porter Wayne and Dolly Rebecca,1970
We Found It,Porter Wagoner,Porter Wagoner,We Found It,1973
We Got Too Much,,,Real Love,1985
We Had All the Good Things Going,,Jerry Monday;Merv Shiner,My Blue Ridge Mountain Boy,1969
We Had It All,,Donnie Fritts;Troy Seals,The Great Pretender,1984
We Had It All,,Donnie Fritts;Troy Seals,Think About Love,1986
We Irish,,,Live and Well,2004
We Might Be in Love,Billy Dean,,Blue Valley Songbird,1999
We Three Kings,,John Henry Hopkins Jr.;The Mighty Fine Band,Home for Christmas,1990
We Used To,,,Dolly,1975
We'd Have to Be Crazy,Porter Wagoner,,Porter 'n' Dolly,1974
We'll Get Ahead Someday,Porter Wagoner,Mack Magaha,Just the Two of Us,1968
We'll Sing in the Sunshine,,Gale Garnett,The Great Pretender,1984
We're Through Forever ('Til Tomorrow),Richard Dennison,Blaise Tosti,Heartbreaker,1978
Welcome Home,,,For God and Country,2003
What a Friend We Have in Jesus,,Charles Converse;Joseph M. Scriven,Heartsongs: Live from Home,1994
What a Friend We Have in Jesus,,Charles Converse;Joseph M. Scriven,Precious Memories,1999
What a Heartache,,,Rhinestone,1984
What a Heartache,,,Eagle When She Flies,1991
What a Heartache,,,Halos & Horns,2002
What Ain't to Be Just Might Happen,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
What Do You Think About Lovin',,Bill Owens,Single A-side,1964
What Do You Think About Lovin',Brenda Lee,Bill Owens,The Winning Hand,1982
What Is It My Love,,,White Limozeen,1989
What Will Baby Be,,,Slow Dancing with the Moon,1993
What Will Baby Be,,,Dolly,2009
Whatcha Tryin' to Do to Me?,,,Unlikely Angel,1996
When I Get Where I'm Going,Brad Paisley,George Teren;Rivers Rutherford,Time Well Wasted,2005
When I Sing for Him,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
When I Stop Dreaming,Emmylou Harris,Charlie Louvin;Ira Louvin,Luxury Liner,1976
When I Stop Dreaming,Don Henley,Charlie Louvin;Ira Louvin,Cass County,2015
When I'm Gone,,,The Bargain Store,1975
When Jesus Comes Calling for Me,,,Hungry Again,1998
When Johnny Comes Marching Home,,Louis Lambert,For God and Country,2003
When Life Is Good Again,,Kent Wells,Non-album single,2020
When Love Is New,Emmy Rossum,,Songcatcher,2001
When Possession Gets Too Strong,,Louis Owens,The Fairest of Them All,1970
"""When Someone Wants to Leave'",,,Jolene,1974
When the Roll Is Called Up Yonder,,James Milton Black,Precious Memories,1999
When the Sun Goes Down Tomorrow,,,All I Can Do,1976
When They Ring Those Golden Bells,,Dion DeMarbelle,Orthophonic Joy: The 1927 Bristol Sessions Revisited,2015
"When We're Gone, Long Gone",Emmylou Harris,James Paul O'Hara;Kieran Kane,Trio II,1999
When You Tell Me That You Love Me,Julio Iglesias,Albert Hammond;John Bettis,Crazy,1994
